description,title,section,site,issue_num,link
"Khan Academy is on a mission to provide a free, world-class education for anyone, anywhere. See the impact you can make at http://khan.co/ka_stories and come help build apps to deliver free high-quality learning content using the latest Android technologies (RxJava, Dagger, Retrofit, etc)",Mobile Developer,Jobs,"Mountain View, CA - remote possible",199,http://grnh.se/2cmief
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",199,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
Android Architecture Blueprints is meant to demonstrate possible ways to help with common application development problems. In this project Google offers the same application implemented using different architectural concepts and tools.,android-architecture,Libraries & Code,github.com,199,https://github.com/googlesamples/android-architecture
"RxAndroidBle is a powerful painkiller for Android's Bluetooth Low Energy headaches. It is backed by RxJava, implementing complicated APIs as handy reactive observables.",RxAndroidBLE,Libraries & Code,polidea.github.io,199,http://polidea.github.io/RxAndroidBle/
The AboutLibraries library allows you to easily create an used open source libraries fragment/activity within your app. As an extra feature you can also add an about this app section.,AboutLibraries,Libraries & Code,mikepenz.github.io,199,http://mikepenz.github.io/AboutLibraries/
"Xtendroid is a DSL (domain-specific language) for Android that reduces boilerplate code while providing tooling support. Xtendroid supports both Eclipse and IntelliJ/Android Studio, including code completion, debugging, and so on.",Xtendroid,Libraries & Code,github.com,199,https://github.com/tobykurien/Xtendroid
Chet Haase and Romain Guy Droidcon SF 2016 keynote,Droidcon SF Keynote: Android Development Today,Videos & Podcasts,www.youtube.com,199,https://www.youtube.com/watch?v=IL50oWdgfNY&feature=youtu.be
In this episode the team talks Gradle with the amazing and awesome Annyce Davis. We deal with the basics of Android’s build system and dabble with some tips on improving your build times.,Talking Gradle with GDE Annyce Davis,Videos & Podcasts,fragmentedpodcast.com,199,http://fragmentedpodcast.com/episodes/33/
"Finally, an Android Dialogs episode about... Dialogs! Lisa Neigut tells us how she use Dialogs to focus text input, and two awesome tricks to position your Dialog as an overlay.",Android Dialogs: Lisa Neigut,Videos & Podcasts,www.youtube.com,199,https://www.youtube.com/watch?v=MZlxgCh-Zks&feature=youtu.be
"In this episode, Tor and Chet* talk with Zak Cohen from the Android Wear team in London about his work on watch faces, graphics, and many other Android projects he's been involved with",Android Developers Backstage 46: Softwear,Videos & Podcasts,androidbackstage.blogspot.com,199,http://androidbackstage.blogspot.com/2016/03/episode-46-softwear.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FAndroidDevelopersBackstage+%28Android+Developers+Backstage%29&utm_content=FeedBurner
"RxJava is a powerful framework, but there are a lot of common issues developers run into when getting started with it. Dan Lew goes over a bunch of common mistakes and best practices when it comes to working with RxJava.",Common RxJava Mistakes,Videos & Podcasts,www.youtube.com,199,https://www.youtube.com/watch?v=QdmkXL7XikQ&feature=youtu.be
"The Design support library has improved with time, adding support for bottom sheets with the 23.2 release. In this article, you learn how to easily implement the bottom sheet pattern into your own apps.",Use Bottom Sheets With the Design Support Library,Articles & Tutorials,code.tutsplus.com,198,http://code.tutsplus.com/articles/how-to-use-bottom-sheets-with-the-design-support-library--cms-26031
"When the Android thread annotations such as @UiThread and @WorkerThread were announced, Michael Comella was excited. However, many months later, he felt the annotations didn’t work as well as he had hoped but didn’t know the exact cause. He decided to investigate why.",The Shortcomings of Android Thread Annotations ,Articles & Tutorials,mcomella.xyz,198,http://mcomella.xyz/blog/2016/thread-annotations.html
"Google’s AutoValue library provides easy value types in Java through code generation and its forthcoming release has a powerful new feature: extensions. This talk introduces the extensions feature, cover useful extensions for Android, and offer tips for building your own.",AutoValue Extensions ,Articles & Tutorials,jakewharton.com,198,http://jakewharton.com/presentation/2016-03-08-ny-android-meetup/
"This is the third post in an occasional series looking at the state of VectorDrawable support for Android. Google released Android Support Library 23.2 which, among other things contains the eagerly anticipated VectorDrawableCompat.",Vectors For All (finally),Articles & Tutorials,blog.stylingandroid.com,198,https://blog.stylingandroid.com/vectors-for-all-finally/
"In general, any method invocation that causes the main thread to hang for 16*N milliseconds will lead to N dropped frames. We call such methods hung methods. In this blog post, we’ll first look at a hung method example, then look into five lesser-known ways that may hang the main thread.",Five Lesser-Known Ways to Hang Your Main Thread,Articles & Tutorials,blog.nimbledroid.com,198,http://blog.nimbledroid.com/2016/03/21/ways-to-hang-main-thread.html
"SoundCloud recently open-sourced LightCycle, an Android library that helps break logic out of Activity and Fragment classes into small, self-contained components called LightCycles.",Open-sourcing LightCycle for Android,Articles & Tutorials,developers.soundcloud.com,198,https://developers.soundcloud.com/blog/Open-sourcing-LightCycle-for-Android
"This talk covers Airbnb’s experience adopting these new paradigms and technologies, including motivations, implementation difficulties, and lessons learned along the way. It also walks through production code examples, comparing imperative versus reactive approaches, and discusses their respective advantages and limitations.","Adopting RxJava on Airbnb Android, with Felipe Lima",Articles & Tutorials,realm.io,198,https://realm.io/news/kau-felipe-lima-adopting-rxjava-airbnb-android/
"Mark Allison has been sharing his knowledge of Android by writing weekly in-depth articles for our benefit. Please be sure to thank him on Twitter, G+ or this post. And hire him while he's still available!",The First Five Years,Articles & Tutorials,blog.stylingandroid.com,198,https://blog.stylingandroid.com/the-first-five-years/
Subjects are both an Observable and an Observer. Some features and capabilities may seem convenient but can quickly encourage anti-patterns. Thomas Nield writes about some issues you might run into.,RxJava - The Problem with Subjects,Articles & Tutorials,tomstechnicalblog.blogspot.com,198,http://tomstechnicalblog.blogspot.com/2016/03/rxjava-problem-with-subjects.html
"From time to time, the question or request comes up that one would really like to have his/her own reactive type. Even though RxJava's Observable has plenty of methods and extension points via lift(), extend() and compose(), one feels the Observable should have the operator xyz() or in some chains, the chain shouldn't allow calling uvw().",Advanced RxJava: Writing a custom reactive base type,Articles & Tutorials,akarnokd.blogspot.com,198,http://akarnokd.blogspot.com/2016/03/writing-custom-reactive-base-type.html
"Buddybuild is a mobile continuous integration and deployment platform that takes minutes to setup. Our SDK makes it super easy to get feedback and crash reports from users in real-time. Stop cobbling together and maintaining disparate build, deployment, crash reporting and feedback systems. Focus on what you do best: creating apps people love!",Buddybuild: the world's first mobile iteration platform.,Sponsored,www.buddybuild.com,198,https://www.buddybuild.com/?ref=androidweekly0328
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,198,http://hrd.cm/1JOwv92
"In a crowded market, how does an app attract new customers, gain loyalty, and deliver value? With great design for a delightful app experience.",Mobile App Design: Engage Users and Drive Conversions,Design,www.thinkwithgoogle.com,198,https://www.thinkwithgoogle.com/collections/principles-of-mobile-app-design-engage-users-and-drive-conversions.html
"Taylor Ling often gets asked how do he inspect an app from design perspective, especially on the layout, alignment, keylines etc., so he shares his tools & techniques in this post.",Keyline Pushing app + Layout Bound,Design,androiduiux.com,198,http://androiduiux.com/2016/03/23/designprotip-keyline-pushing-app-layout-bound/
"So what is all the fuss about? And why does it matter? Motion tells stories. Everything in an app is a sequence, and motion is your guide. For every button clicked and screen transition, there is a story that follows.",Motion Design is the Future of UI,Design,blog.prototypr.io,198,https://blog.prototypr.io/motion-design-is-the-future-of-ui-fc83ce55c02f#.j9nd6n6yl
"Given that Android already has a pattern of displaying tabs at the top of the app, two obvious reasons to shift those to the bottom stand out: The bottom of the screen is often easier to reach on a large phone, Putting tabs at the bottom gives the design visual balance.",Bottom Tabs On Android,Design,blog.iangclifton.com,198,http://blog.iangclifton.com/2016/03/19/bottom-tabs-on-android/
"According to Nick Babich, it’s important to place top-level and frequently-used actions at the bottom of the screen, because they are comfortably reached with one-handed or one-thumb interactions.",UX Design for Mobile: Bottom Navigation,Design,uxplanet.org,198,https://uxplanet.org/perfect-bottom-navigation-for-mobile-app-effabbb98c0f#.z9wpqrtwa
"The best products do two things well: features and details. Features are what draw people to your product. Details are what keep them there. And details are what actually make our app stand out from our competition.",Microinteractions: The Secret of Great App Design,Design,uxplanet.org,198,https://uxplanet.org/microinteractions-the-secret-to-great-app-design-4cfe70fbaccf#.8ji3xgx27
"Khan Academy is on a mission to provide a free, world-class education for anyone, anywhere. See the impact you can make at http://khan.co/ka_stories and come help build apps to deliver free high-quality learning content using the latest Android technologies (RxJava, Dagger, Retrofit, etc)",Mobile Developer,Jobs,"Mountain View, CA - remote possible",198,http://grnh.se/2cmief
"Censio is shaping the future of the connected world, and saving lives in the process. Our data scientists and engineers are using advanced smartphone sensor technology, big data and analytics to improve driver safety, while redefining how insurance is priced and delivered. ",Android Developer,Jobs,"Boston, MA",198,http://grnh.se/xejy3w
"Rally Health, Inc., is a digital health company that makes it easy for individuals to take charge of their health and wellness by helping individual & employers reimagine consumer health engagement. We're looking for someone to join our Android Team!",Senior Mobile Engineer - Android,Jobs,"San Francisco, CA or Washington, D.C.",198,http://grnh.se/nam4o0
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",198,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
"LightCycle is an Android library that helps break logic out of Activity and Fragment classes into small, self-contained components called LightCycles.",Lightcycle,Libraries & Code,github.com,198,https://github.com/soundcloud/lightcycle
A handy little Mac app by Roman Nurik that gives you quick access to the standard material design color palette.,MaterialColorsApp,Libraries & Code,github.com,198,https://github.com/romannurik/MaterialColorsApp
"Powerful custom Android Camera with granular control over the video quality and filesize, restricting recordings to landscape only.",LandscapeVideoCamera,Libraries & Code,github.com,198,https://github.com/JeroenMols/LandscapeVideoCamera
Join Google in a celebration of creativity and code. Enter your Android Experiment between now and April 13th and win a chance for it (and you) to go to Google I/O 2016!,Android Experiments I/O Challenge,News,www.androidexperiments.com,198,https://www.androidexperiments.com/challenge
Announcing the Limited Edition Fragmented T-Shirt,Fragmented Podcast Update – TSHIRTS!,News,fragmentedpodcast.com,198,http://fragmentedpodcast.com/misc/sol2/
Google has pushed Android Studio 2.1 Preview 4 to the canary channel. This build incorporates more bug fixes for Instant Run,Android Studio 2.1 Preview 4 Available,News,tools.android.com,198,http://tools.android.com/recent/androidstudio21preview4available
"The new Accessibility Scanner app allows you to check your apps for potential problems or possible improvements in terms of accessibility. It's a free download in the Play Store, but at the moment it looks like it's limited to Android 6.0 devices.",Google's New Accessibility Scanner,Tools,www.androidpolice.com,198,http://www.androidpolice.com/2016/03/23/googles-new-accessibility-scanner-helps-developers-check-their-apps-for-accessibility-issues/
"This week Liam Spradlin spoke with Max Ignatyev, the founder of Sympli.io, a tool that bridges apps like Photoshop and Sketch with IDEs like Android Studio and X Code to ease collaboration between developers and designers.",Design notes with Max Ignatyev of Sympli,Videos & Podcasts,www.designnotes.fm,198,http://www.designnotes.fm/all/with-max-ignatyev-of-sympli
"Reto Meier shows a way to guarantee you can avoid common mistakes in your code, and also use fewer keystrokes.",Writing More Code by Writing Less Code with Live Templates,Articles & Tutorials,medium.com,197,https://medium.com/google-developers/writing-more-code-by-writing-less-code-with-android-studio-live-templates-244f648d17c7#.q008wh75d
"Building on a previous article about sharing an Observable with multiple Subscribers, but receiving the emitted data only once, Pavlos-Petros Tournaris analyzes Jake Wharton’s ReplayingShare library.","RxJava —RxReplayingShare, Emit only Once ",Articles & Tutorials,medium.com,197,https://medium.com/@p.tournaris/rxjava-rxreplayingshare-emit-only-once-b19acd61b469#.10vj9kki2
The most common case you might want to track is how a certain set of data got into a certain block of code. Sebastiano Poggi shows a great way to do this without debugging your application.,Analyse data flows without the debugger ,Articles & Tutorials,medium.com,197,https://medium.com/sebs-top-tips/analyse-data-flows-without-the-debugger-android-studio-protips-3-ef2885aaffd9#.xmr5ez55o
Juan Ignacio Saravia has released a series of articles on building a Reddit Android app using the Kotlin language.,Learn Kotlin while developing an Android App,Articles & Tutorials,medium.com,197,https://medium.com/@juanchosaravia/learn-kotlin-while-developing-an-android-app-introduction-567e21ff9664#.wri71frtl
The problem was fairly simple: Be able to share a Retrofit response as an Observable to multiple subscribers without the side effect of re-executing the Network Call that this Observable was bound to. The solution is in this post.,"RxJava - One Observable, Multiple Subscribers, Same Data",Articles & Tutorials,medium.com,197,https://medium.com/@p.tournaris/rxjava-one-observable-multiple-subscribers-7bf497646675#.ct29kwx28
"Many developers are quite optimistic about Kotlin future for Android. Not everyone is ready to take a risk, but what if we’ll use Kotlin only for tests?",Kotlin For Tests in Android,Articles & Tutorials,medium.com,197,https://medium.com/@sergii/using-kotlin-for-tests-in-android-6d4a0c818776#.iijrhirgt
Nabil Hachicha's slides from Droidcon SF 2016.,Advanced Techniques for concurrency and memory management,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/nhachicha/droidcon-sf-advanced-techniques-for-concurrency-and-memory-management
"A friend asked Antonio Leiva how to implement a OnGlobalLayoutListener properly without incurring in the need of too much boilerplate. This was a tricky question because of a couple of things, let’s see it a little more deeply.",Kotlin recipes for Android (I): OnGlobalLayoutListener,Articles & Tutorials,antonioleiva.com,197,http://antonioleiva.com/kotlin-ongloballayoutlistener/
"For most devs, implementing reactive callback chaining yourself will prove a time-consuming and error-prone mess. Thankfully, the easy-to-use RxBinding libraries can help.",Reactive Android UI Programming with RxBinding,Articles & Tutorials,realm.io,197,https://realm.io/news/donn-felker-reactive-android-ui-programming-with-rxbinding/
Israel Camacho's slides from Droidcon SF 2016.,AndroidDevLikeAProDroidconSF,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/rallat/androiddevlikeaprodroidconsf
Daniel Lew's slides from Droidcon SF 2016.,Common RxJava Mistakes,Articles & Tutorials,speakerdeck.com,197,https://speakerdeck.com/dlew/common-rxjava-mistakes
The previous tutorial explored how to use the Google Fit Recording API to store fitness data through Google Play Services. This tutorial expands on the topic by exploring how to access and update data stored in Google Fit using the History API.,Google Fit for Android: History API,Articles & Tutorials,code.tutsplus.com,197,http://code.tutsplus.com/tutorials/google-fit-for-android-history-api--cms-25856
"One of Android N's new features is Picture-in-Picture mode, which leverages the new multi-window APIs in Android N. Joe Birch takes a look at this exciting new feature and how we can implement it into our Android TV applications!",Android N: Introducing Picture-in-Picture for Android TV,Articles & Tutorials,medium.com,197,https://medium.com/@hitherejoe/android-n-introducing-picture-in-picture-for-android-tv-35f2392fb609#.og5eqy650
"Buddybuild is the easiest way to automate building and deploying apps, and get feedback you wouldn't otherwise see. Use buddybuild to incorporate user feedback throughout your development cycle, and continuously iterate knowing you're building what users want. Stop cobbling together disparate development systems. Focus on what you do best: creating delightful apps!",Buddybuild: the world's first mobile iteration platform,Sponsored,buddybuild.com,197,https://buddybuild.com/?ref=androidweekly0320
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,197,http://hrd.cm/1JOwv92
Design shouldn’t just adapt to screen size. Context isn’t all about adding more information. These two ideas are the basis for a far-reaching design exploration that — I hope — will spur further exploration into mutative design.,Project Phoebe: A moonshot concept for mutative design,Design,medium.com,197,https://medium.com/project-phoebe/meet-project-phoebe-a-moonshot-concept-for-mutative-design-88d997f7ff14#.vus38yi2j
"We are looking for someone to join us and make an impact right now as we prepare to launch a full blown suite of apps on the mobile platform. If you are fascinated by mobile and its endless possibilities, come join us!",Senior Mobile Engineer - Android,Jobs,"San Francisco, CA or Washington, D.C.",197,http://grnh.se/nam4o0
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",197,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
RxEither is a port of Scala's Either for the RxJava world.,RxEither,Libraries & Code,github.com,197,https://github.com/eleventigers/rxeither
A Material Android password view that toggles password visibility via an eye icon.,Passwordview,Libraries & Code,github.com,197,https://github.com/lisawray/passwordview
This library wraps the Wearable API in RxJava Observables and Singles. ,RxWear,Libraries & Code,github.com,197,https://github.com/patloew/RxWear
An RxJava backport of Java 8's JavaSealedUnions library.,RxSealedUnions,Libraries & Code,github.com,197,https://github.com/pakoito/RxSealedUnions
"StrictMode is your runtime lint checks, helping you catch potential bugs before they are experienced by your users. While StrictMode has a number of performance related checks, it also helps enforce best practices around sharing files by detected File URI exposure and cleartext network traffic.",StrictMode for enforcing best practices at runtime,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=BxTfwT7mkB4&feature=youtu.be
"Ty Smith and Chris Lacy dig into all the newly announced features, discuss our impressions of our time using the N Preview, chat about what features didn't make this release that we were hoping to see and more.",Android N with Ty Smith,Videos & Podcasts,theblerg.net,197,http://theblerg.net/podcast/22
The Android Support library framework is the biggest boon to Android developers. But how does one makes sense of the different versions and revisions available? In this fragment we try to address that question.,Making sense of Android Support Library version numbers,Videos & Podcasts,fragmentedpodcast.com,197,http://fragmentedpodcast.com/episodes/32/
"More technical questions answered about RxJava. We have covered: Schedulers.computation() in RxJava, Schedulers in RxJava, subscribeOn() and observeOn(), Testing code with RxJava and Extending the Observable",TheContext Episode 3 (Part 2),Videos & Podcasts,github.com,197,https://github.com/artem-zinnatullin/TheContext-Podcast/blob/master/show_notes/Episode_3_Part_2.md
Corey Latislaw show how to integrate Robolectric into your testing workflow.,Integrating Robolectric 3 with Android Studio 2,Videos & Podcasts,caster.io,197,https://caster.io/episodes/integrating-robolectric-3-with-android-studio-2/
"Use and create your own Live Templates in Android Studio to write more code with less keystrokes using Live Templates to insert common, templatized code snippets.",Live Templates in Android Studio: Using and Creating Them,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=4rI4tTd7-J8&feature=youtu.be
"At DroidKaigi Huyen stops Keishin Yokomaku, Android developer at Drivemode and DroidKaigi staff member, to talk about starting in Android, take a tour of Drivemode, and discuss design considerations when designing an app for drivers.",Android Dialogs: Keishin Yokomaku,Videos & Podcasts,www.youtube.com,197,https://www.youtube.com/watch?v=w-cNexhyDmo&feature=youtu.be
"In the second part of this series Tin Megali implements his own version of MVP, using canonical form without any libraries from outside Android SDK/Java.","Model View Presenter in Android, part 2",Articles & Tutorials,www.tinmegali.com,196,http://www.tinmegali.com/en/model-view-presenter-mvp-in-android-part-2/
"RxJava is now out more than 3 years and lived through several significant version changes. In this blog post, Dávid Karnok points out design and implementation decisions that he personally thinks wasn't such a good idea.",Advanced RxJava: RxJava design retrospect,Articles & Tutorials,akarnokd.blogspot.it,196,http://akarnokd.blogspot.it/2016/03/rxjava-design-retrospect.html
Miroslaw Stanek takes a look at Dagger Producers - an extension to Dagger 2 that implements asynchronous dependency injection in Java.,Dependency injection with Dagger 2 - Producers,Articles & Tutorials,frogermcs.github.io,196,http://frogermcs.github.io/dependency-injection-with-dagger-2-producers/
"Each time Google releases a new developer preview, Mark Murphy rummages through the API differences report and the high-level overviews. What you see in the overviews is interesting, but there appears to be a lot more changing under the covers than may be obvious from those overviews.",Random Musings on the N Developer Preview,Articles & Tutorials,commonsware.com,196,https://commonsware.com/blog/2016/03/09/random-musings-n-developer-preview.html
Mark Allison is creating an approximation of the material circular indeterminate ProgressBar which is backward compatible to API 11. In this part he fine tunes the Interpolators to get closer to what the Lollipop+ implementation is doing.,Indeterminate – Part 5,Articles & Tutorials,blog.stylingandroid.com,196,https://blog.stylingandroid.com/indeterminate-part-5/
"One of the cornerstones of Material design is meaningful motion between screens. Bryan Herbst hasn't seen many articles on how to use these transitions with Fragments, so he wrote this.",Fragment transitions with shared elements,Articles & Tutorials,medium.com,196,https://medium.com/@bherbst/fragment-transitions-with-shared-elements-7c7d71d31cbb#.lgy5ki9si
"Even though Kotlin is better than Java in many points, according to Artem Zin it still has significant drawbacks. Here's a list of these issues.",Why I don't want to use Kotlin for Android Development yet,Articles & Tutorials,artemzin.com,196,http://artemzin.com/blog/why-i-dont-want-to-use-kotlin-for-android-development-yet/
"Sebastiano Poggi shares his second Android Studio tip, this time about debugging and how stack traces can be used to quickly navigate to code.",Analyse a stack trace (Android Studio protips #2),Articles & Tutorials,medium.com,196,https://medium.com/@seebrock3r/analyse-a-stack-trace-android-studio-protips-2-7d452056223a#.uz1faqy82
"Dependency injection (DI) has become an increasingly popular tool in Android development. While it may be tempting to toss in dependencies to a variety of libraries, it’s also important to keep in mind the potential toll that dependency injections can have on your application’s performance.",Comparing the Performance of Dependency Injection Libraries,Articles & Tutorials,blog.nimbledroid.com,196,http://blog.nimbledroid.com/2016/03/07/performance-of-dependency-injection-libraries.html
"Buddybuild is the easiest way to automate building, deploying and gathering feedback for your Android apps. Instantly send app builds to users with buddybuild’s built-in email and Slack based deployment system. Then, with a simple screenshot, users can easily send feedback along with important device metadata giving you perfect insight into any bugs they experience. Ship better apps, faster with buddybuild - no sign-in required to try the demo!",Ship better apps faster with buddybuild,Sponsored,buddybuild.com,196,https://buddybuild.com/?ref=androidweekly0307
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,196,http://hrd.cm/1JOwv92
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",196,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
"Reinvent the future of personal productivity.  At MileIQ, we’re delivering mobile productivity tools for the modern workforce.  Our solutions remove administrative hassles and give users back their time and money, freeing them to focus on the things they care about most.",Android Developer @ MileIQ (Microsoft),Jobs,"San Francisco, CA",196,http://aka.ms/Nz0n5e
Dart let’s you annotate activity fields with @InjectExtra and an annotation processor will map them to values from the intent’s bundle (or any other bundle). Dart 2 now features Henson a new annotation processor that generates a small DSL to build intents. ,"dart: Extras ""injection"" library for Android, new version 2.0",Libraries & Code,github.com,196,https://github.com/f2prateek/dart/
Google has announced a Developer Preview of the N release of Android! They're doing something a little different this year by releasing the preview early… really early.,First Preview of Android N: Developer APIs & Tools,News,android-developers.blogspot.com,196,http://android-developers.blogspot.com/2016/03/first-preview-of-android-n-developer.html
"This release of the Android Support Library fixes a number of bugs in Support v4, AppCompat, CardView, RecyclerView, MediaRouter, Leanback, Design, and Vector Drawable Compat.",Android Support Library 23.2.1 available now,News,plus.google.com,196,https://plus.google.com/+AndroidDevelopers/posts/BZgzpAqkd8G
Chiu-ki's first interview in Japanese! She chats with teshi about her apps.,teshi: DroidKaigi + Apps,Videos & Podcasts,www.youtube.com,196,https://www.youtube.com/watch?v=ASS1sjypG_o&feature=youtu.be
"Annyce Davis teaches you more about gradle build files. In this episode you will learn more about the structure of the build.gradle file, the purpose of the buildScript block and how plugins are added to your build process.",Breaking Down the build.gradle File ,Videos & Podcasts,caster.io,196,https://caster.io/episodes/breaking-down-the-build-gradle-file/
"And learn more about how you can build your apps for Doze, multi-window, picture-in-picture, Data Saver, newly-redesigned notifications (with Direct Reply and grouping), Direct Boot, Scoped Directory Access, background optimizations and JobScheduler. And more!",What’s New in Android N ,Videos & Podcasts,www.youtube.com,196,https://www.youtube.com/watch?v=CsulIu3UaUM&feature=youtu.be
Ty Smith & Yohan Hartanto's presentation from the Bay Area Gradle Users meetup.,Better Android Development with Kotlin and Gradle,Videos & Podcasts,www.youtube.com,196,https://www.youtube.com/watch?v=Hm37rWYdfv4&feature=youtu.be
"This mini Fragment introduces Joshua’s eighth Item. This one is a doozy, probably one of the longest items in the group of the effective Java series, but most definitely quite important.",Effective Java for Android Developers – Item #8,Videos & Podcasts,fragmentedpodcast.com,196,http://fragmentedpodcast.com/episodes/31/
Rebecca Franks discusses various tools (and how to use them) to ensure your app isn’t slow or dropping frames. Enabling your app to run smoothly across a larger set of devices.,Performance Testing Tools in Android,Videos & Podcasts,www.youtube.com,196,https://www.youtube.com/watch?v=gk2D7A8MjDo
"Guest is David Karnok, one of the core developers of RxJava! David is most active developer of RxJava for last ~8 month (or more), also, he started development of RxJava 2 and works on some other Reactive libraries.","TheContext Episode 3, Part 1: RxJava with its core developer David Karnok",Videos & Podcasts,github.com,196,https://github.com/artem-zinnatullin/TheContext-Podcast/releases/tag/Episode_3_Part_1
Artem Zinnatullin and Mike Evans discuss a wide range of topics covering testing on Android.,TheContext Episode 2 - Testing with Mike Evans,Videos & Podcasts,github.com,196,https://github.com/artem-zinnatullin/TheContext-Podcast/releases/tag/Episode_2
,Android Developers Backstage: Episode 44: Power On,Videos & Podcasts,androidbackstage.blogspot.com,196,http://androidbackstage.blogspot.com/2016/03/episode-44-power-on.html
The very first Droidcon SF is already next week! Don’t miss out on the chance to meet top Android speakers and all the Android community! Check out our awesome lineup and schedule and get a ticket with 25% with the promo code DROIDCON4AW20. Hope to see you at Droidcon SF soon! ,Last chance for Droidcon SF!,Events,sf.droidcon.com,196,http://sf.droidcon.com
